# 健檢腳本的回歸測試名冊（全為假資料，非真實住戶）。每列各觸發一項檢查：
#   A1-1 志願含不存在編號 99999｜A1-4 一般戶志願指公益位 2｜B2-6 社宅重機（吃 2 格）
#   B2-7 社宅戶志願指一般位 300｜BAD_HOUSE 戶號格式｜C3-8 與 A1-1 車號重複
#   D4-9 純自行車戶無電話｜E5-10 三台機車＋志願指到已鎖定的 482
# 用法：node scripts/check-roster.mjs scripts/fixtures/roster-check-sample.csv
戶號,車號,車種,第幾輛,身障,志願小位,登記時間,聯絡電話,車位志願,志願落選保底,社宅,來源,車位編號,已繳費
A1-1,ABC-001,一般,1,N,N,2026-11-15,0912345678,10、11、99999,Y,N,線上,,N
A1-2,ABC-002,重機,1,N,N,2026-11-15,0912345679,200、201,N,N,線上,,N
A1-3,ABC-003,一般,1,Y,N,2026-11-16,0912345680,105,N,N,線上,,N
A1-4,ABC-004,一般,1,N,N,2026-11-16,0912345681,2,N,N,線上,,N
B2-5,SOC-001,一般,1,N,N,2026-11-17,0922000001,1、4,N,Y,線上,,N
B2-6,SOC-002,重機,1,N,N,2026-11-17,0922000002,,N,Y,線上,,N
B2-7,SOC-003,一般,1,N,N,2026-11-17,0922000003,300,N,Y,線上,,N
BAD_HOUSE,ABC-005,一般,1,N,N,2026-11-18,0912345682,,N,N,線上,,N
C3-8,ABC-001,一般,1,N,N,2026-11-18,0912345683,,N,N,線上,,N
D4-9,自行車-D4-9-1,自行車,1,N,N,2026-11-19,,,N,N,線上,,N
E5-10,ABC-010,一般,1,N,N,2026-11-19,0912345684,482,N,N,線上,,N
E5-10,ABC-011,一般,2,N,N,2026-11-19,0912345684,,N,N,線上,,N
E5-10,ABC-012,一般,3,N,N,2026-11-19,0912345684,,N,N,線上,,N
